ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
17951,False,,0,[],,434973,tt0189102,fi,Sokkotanssi,,0.001194,/tA4wCBjZ4A8gm3Bijs3L4as2RUk.jpg,"[{'name': 'Dada-Filmi Oy', 'id': 38407}]",[],1999-03-12,0.0,,[],Released,,Sokkotanssi,False,0.0,0.0
419,False,,0,"[{'id': 18, 'name': 'Drama'}]",,19819,tt0109305,en,Blue Chips,"Pete Bell, a college basketball coach is under a lot of pressure. His team aren't winning and he cannot attract new players. The stars of the future are secretly being paid by boosters. This practice is forbidden in the college game, but Pete is desperate and has pressures from all around.",6.131056,/upew7DDF9ueZ0Wq9jT71fPpCtiK.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1994-02-18,0.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Blue Chips,False,5.7,41.0
10048,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",,43271,tt0395173,es,Inconscientes,"A Freudian comedy set in Barcelona, 1913, that playfully questions sexual taboos through a Sherlock Holmes-style investigation.",1.393311,/qGZbzrEWRgAdw8r5YiRiULPk63O.jpg,"[{'name': 'Tornasol Films', 'id': 7680}, {'name': 'Madragoa Filmes', 'id': 11143}, {'name': 'Messidor Films', 'id': 14245}, {'name': 'EMC Assets', 'id': 67333}]","[{'iso_3166_1': 'PT', 'name': 'Portugal'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",2004-08-27,0.0,100.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,Uncover Hidden Desires.,Unconscious,False,6.5,13.0
45091,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",,58763,tt1631323,en,God of Love,"A lovestruck, lounge-singing darts champion finds his prayers are answered -- literally -- when he mysteriously receives a box of love-inducing darts.",0.940317,/hcxT6qv65lZynMsv2zrS1g7Jxf4.jpg,[],[],2010-06-12,0.0,18.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,God of Love,False,6.7,11.0
11636,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",,38021,tt0399738,fr,Les Temps qui changent,"In Tangiers where he traveled for his work, a man finds the woman he loved, and attempts to revive their romance though it ended some 30 years earlier.",1.475074,/ukM85LpqqLxWgeEU1wshvIvJ4Kr.jpg,"[{'name': 'Canal+', 'id': 5358}, {'name': 'Gemini Films', 'id': 6584}, {'name': 'TPS Star', 'id': 6586}, {'name': 'Agora Films', 'id': 15316}, {'name': 'France 2 Cinéma', 'id': 15671}, {'name': 'Centre National de la Cinématographie (CNC)', 'id': 18367}, {'name': 'Media Programme of the European Community', 'id': 21972}, {'name': 'Banque Populaire Images 5', 'id': 37762}, {'name': 'Sofica Soficinéma', 'id': 37763}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2004-01-01,0.0,90.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,Can your first love also be your last?,Changing Times,False,6.5,2.0
21091,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,84765,tt0076341,tl,Mababangong Bangungot,"Narrating in voiceover, Tahimik explains the patterns of daily life in the village. He has a fascination with the Voice of America broadcasts, and particularly with the space program. He longs to be part of the developed world, and forms the Werner von Braun fan club. When an American arrives for an aborted international conference, he gets his chance. The American asks him to come to Paris, to run his chewing-gum-ball machine concession on the streets. In Paris, and on a trip to Germany, he makes friends and discovers that progress in the developed world sacrifices important values. Backgrounded by footage of a summit meeting in Paris, and unable to return to an idealized image of his past, he stubbornly refuses to capitulate to the terms of progress, resigning from his post as head of the Werner von Braun fan club and maintaining that he will find his own way.",0.009192,/b7gXRPJ2GhbvEuRfcxawj9PAr4R.jpg,[],"[{'iso_3166_1': 'PH', 'name': 'Philippines'}]",1977-01-01,0.0,93.0,"[{'iso_639_1': 'tl', 'name': ''}]",Released,,Perfumed Nightmare,False,10.0,2.0
32830,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",,346093,tt4699624,en,KillerSaurus,"When a scientist runs short of funding for his life-saving medical Bio-Printing research, he accepts an offer of investment from a shadowy military organisation. In return, he is forced to use his technology to create the ultimate battlefield weapon - a full size Tyrannosaurus Rex.  After a horrific accident in which the dinosaur massacres his research team, the scientist shuts down the project. However, his investors demand results and it can only be a matter of time before the deadly T-Rex is unleashed upon the world!",0.060371,/uiIFSmKjKtXpZXfu6VosIMdqrat.jpg,[],[],2015-09-06,0.0,75.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,KillerSaurus,False,5.0,1.0
2474,False,,80000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,6522,tt0123964,en,Life,Two men in 1930s Mississippi become friends after being sentenced to life in prison together for a crime they did not commit.,7.579444,/c9phL8FXuL7i15CrjQH5PfM60NB.jpg,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-04-16,73345029.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Share it with someone you love.,Life,False,6.4,179.0
4752,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,78657,tt0236000,fr,Aïe,,0.053858,/lUuOfeI2BzEHVG9mU2FaU7KB3XY.jpg,[],"[{'iso_3166_1': 'FR', 'name': 'France'}]",2000-09-06,0.0,103.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Ouch,False,7.0,1.0
3694,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",,46754,tt0117817,no,Søndagsengler,"The Other Side of Sunday, also known in Norwegian as ""Søndagsengler"", is a movie that criticizes the small, and often tight, church community. We follow the Preacher's Daughter, Maria, on her journey to liberate herself from the stiff church community and her father.",0.275472,/z4YFXbIljqoCys5dTqIeRkLcnLb.jpg,"[{'name': 'NRK Drama', 'id': 3083}, {'name': 'Norwegian Film Institute', 'id': 61792}]","[{'iso_3166_1': 'NO', 'name': 'Norway'}]",1996-02-09,0.0,103.0,"[{'iso_639_1': 'no', 'name': 'Norsk'}]",Released,,The Other Side of Sunday,False,5.0,1.0
7174,False,,0,"[{'id': 18, 'name': 'Drama'}]",,797,tt0060827,sv,Persona,"A young nurse, Alma, is put in charge of Elisabeth Vogler: an actress who is seemingly healthy in all respects, but will not talk. As they spend time together, Alma speaks to Elisabeth constantly, never receiving any answer. Alma eventually confesses her secrets to a seemingly sympathetic Elisabeth and finds that her own personality is being submerged into Elisabeth's persona.",8.862628,/cjAnlvCrp9ZY7atASUsxRrhve7o.jpg,"[{'name': 'Svensk Filmindustri (SF)', 'id': 6181}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",1966-10-18,0.0,85.0,"[{'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,Persona,False,8.0,353.0
